Team ID,Team Name,Team Country,Team Region,Reputation,Pos 1 ID,Pos 2 ID,Pos 3 ID,Pos 4 ID,Pos 5 ID
1,Team Yandex,Russia,Eastern Europe,10,1,2,3,4,5
2,PARIVISION,Serbia,Eastern Europe,10,6,7,8,9,10
3,Aurora Gaming,Serbia,Eastern Europe,10,11,12,13,14,15
4,Team Falcons,Saudi Arabia,Western Europe,10,16,17,18,19,20
5,BetBoom Team,Russia,Eastern Europe,10,21,22,23,24,25
6,Team Liquid,Netherlands,Western Europe,10,26,27,28,29,30
7,1win,Russia,Eastern Europe,10,56,57,58,59,60
8,Team Spirit,Serbia,Eastern Europe,10,31,32,33,34,35
9,Xtreme Gaming,China,China,9,36,37,38,39,40
10,Natus Vincere,Ukraine,Europe<!--competes in Europe category in Liquipedia-->,9,41,42,43,44,45
11,LGD Gaming,South America,South America,9,46,47,48,49,50
12,Nigma Galaxy,United Arab Emirates,Western Europe,9,51,52,53,54,55
